,id,date_time,time,lap,latitude,longitude,velocity,navigation,vehicle_id_id
1665,22106711,2022-07-14 18:37:44,18:37:44,5,-13.5383293,-71.9805635,22,206,SJ03
1666,22106760,2022-07-14 18:37:56,18:37:56,5,-13.5390964,-71.9809384,29,200,SJ03
1667,22106799,2022-07-14 18:38:08,18:38:08,5,-13.5399,-71.9812339,24,201,SJ03
1668,22106860,2022-07-14 18:38:24,18:38:24,5,-13.5406756,-71.9814017,25,188,SJ03
1669,22106898,2022-07-14 18:38:36,18:38:36,5,-13.5414944,-71.9818251,32,216,SJ03
1670,22106957,2022-07-14 18:38:51,18:38:51,5,-13.5422646,-71.9822435,12,163,SJ03
1671,22107041,2022-07-14 18:39:16,18:39:16,5,-13.542877,-71.9819026,4,178,SJ03
1672,22107181,2022-07-14 18:39:56,18:39:56,5,-13.5435056,-71.9822383,21,202,SJ03
1673,22107236,2022-07-14 18:40:08,18:40:08,5,-13.5441327,-71.9821196,16,161,SJ03
1674,22107423,2022-07-14 18:40:58,18:40:58,5,-13.5447239,-71.9819631,15,165,SJ03
1675,22107469,2022-07-14 18:41:12,18:41:12,5,-13.5449798,-71.9823718,20,307,SJ03
1676,22107522,2022-07-14 18:41:24,18:41:24,5,-13.5447851,-71.9830264,25,247,SJ03
1677,22107559,2022-07-14 18:41:38,18:41:38,5,-13.5453176,-71.9835969,23,221,SJ03
1678,22107605,2022-07-14 18:41:50,18:41:50,5,-13.5458964,-71.9840821,22,219,SJ03
1679,22107708,2022-07-14 18:42:17,18:42:17,5,-13.5464512,-71.9845353,19,214,SJ03
1680,22107747,2022-07-14 18:42:29,18:42:29,5,-13.5470284,-71.984868,23,208,SJ03
1681,22107821,2022-07-14 18:42:49,18:42:49,5,-13.5475682,-71.9853132,6,212,SJ03
1682,22107884,2022-07-14 18:43:07,18:43:07,5,-13.5480792,-71.9859132,16,235,SJ03
1683,22107983,2022-07-14 18:43:33,18:43:33,5,-13.5484633,-71.9864495,23,235,SJ03
1684,22108025,2022-07-14 18:43:45,18:43:45,5,-13.5489043,-71.987192,28,237,SJ03
1685,22108084,2022-07-14 18:43:57,18:43:57,5,-13.5493683,-71.9877166,25,220,SJ03
1686,22108183,2022-07-14 18:44:26,18:44:26,5,-13.5499014,-71.9882764,18,229,SJ03
1687,22108238,2022-07-14 18:44:39,18:44:39,5,-13.5504545,-71.9889094,28,228,SJ03
1688,22108266,2022-07-14 18:44:51,18:44:51,5,-13.5509701,-71.9896507,29,236,SJ03
1689,22108317,2022-07-14 18:45:03,18:45:03,5,-13.5513364,-71.9903434,17,234,SJ03
1690,22108358,2022-07-14 18:45:16,18:45:16,5,-13.5516904,-71.9909798,24,240,SJ03
1691,22108409,2022-07-14 18:45:28,18:45:28,5,-13.552198,-71.9911145,17,98,SJ03
1692,22108460,2022-07-14 18:45:40,18:45:40,5,-13.5518648,-71.9905126,25,54,SJ03
1693,22108496,2022-07-14 18:45:52,18:45:52,5,-13.5513266,-71.9897801,31,51,SJ03
1694,22108534,2022-07-14 18:46:04,18:46:04,5,-13.5513421,-71.9888739,29,128,SJ03
1695,22108577,2022-07-14 18:46:16,18:46:16,5,-13.5513195,-71.9881627,20,90,SJ03
1696,22108619,2022-07-14 18:46:28,18:46:28,5,-13.5511461,-71.9876047,23,19,SJ03
1697,22108661,2022-07-14 18:46:40,18:46:40,5,-13.5505599,-71.9871767,29,57,SJ03
1698,22108729,2022-07-14 18:46:59,18:46:59,5,-13.550478,-71.9866171,16,189,SJ03
1699,22108939,2022-07-14 18:48:02,18:48:02,5,-13.5511041,-71.9868889,11,196,SJ03
1700,22108995,2022-07-14 18:48:17,18:48:17,5,-13.5517846,-71.9872117,26,220,SJ03
1701,22109035,2022-07-14 18:48:29,18:48:29,5,-13.5519997,-71.9880372,30,267,SJ03
1702,22109117,2022-07-14 18:48:52,18:48:52,5,-13.5527188,-71.9884481,13,196,SJ03
1703,22109167,2022-07-14 18:49:06,18:49:06,5,-13.5527831,-71.9891385,23,307,SJ03
1704,22109201,2022-07-14 18:49:18,18:49:18,5,-13.5522313,-71.9896161,30,257,SJ03
1705,22109240,2022-07-14 18:49:31,18:49:31,5,-13.5529635,-71.9901565,6,209,SJ03
1706,22109387,2022-07-14 18:50:12,18:50:12,5,-13.5536763,-71.9904853,26,202,SJ03
1707,22109433,2022-07-14 18:50:24,18:50:24,5,-13.5545131,-71.9909316,32,200,SJ03
1708,22109485,2022-07-14 18:50:36,18:50:36,5,-13.5554204,-71.9911957,29,204,SJ03
1709,22109546,2022-07-14 18:50:58,18:50:58,5,-13.5561109,-71.9916574,4,195,SJ03
1710,22109689,2022-07-14 18:51:32,18:51:32,5,-13.5556825,-71.9912824,20,29,SJ03
1711,22109726,2022-07-14 18:51:44,18:51:44,5,-13.5550251,-71.9909854,24,12,SJ03
1712,22109756,2022-07-14 18:51:56,18:51:56,5,-13.5543053,-71.9907946,22,25,SJ03
1713,22109816,2022-07-14 18:52:11,18:52:11,5,-13.5537271,-71.9904549,22,26,SJ03
1714,22109856,2022-07-14 18:52:23,18:52:23,5,-13.5530467,-71.9901699,24,23,SJ03
1715,22109896,2022-07-14 18:52:35,18:52:35,5,-13.5524365,-71.9898247,25,33,SJ03
1716,22109945,2022-07-14 18:52:47,18:52:47,5,-13.5525506,-71.9892063,30,156,SJ03
1717,22109990,2022-07-14 18:52:59,18:52:59,5,-13.5529187,-71.9885489,28,77,SJ03
1718,22110037,2022-07-14 18:53:11,18:53:11,5,-13.5521581,-71.988176,25,22,SJ03
1719,22110072,2022-07-14 18:53:23,18:53:23,5,-13.551939,-71.9874483,26,75,SJ03
1720,22110110,2022-07-14 18:53:35,18:53:35,5,-13.5514294,-71.9869664,22,19,SJ03
1721,22110158,2022-07-14 18:53:47,18:53:47,5,-13.5506831,-71.9866835,25,19,SJ03
1722,22110234,2022-07-14 18:53:59,18:53:59,5,-13.5502264,-71.9868415,20,250,SJ03
1723,22110252,2022-07-14 18:54:11,18:54:11,5,-13.5507458,-71.987559,28,231,SJ03
1724,22110301,2022-07-14 18:54:23,18:54:23,5,-13.5513884,-71.9878999,22,248,SJ03
1725,22110343,2022-07-14 18:54:35,18:54:35,5,-13.5514143,-71.9886464,24,251,SJ03
1726,22110371,2022-07-14 18:54:47,18:54:47,5,-13.551105,-71.9893687,28,277,SJ03
1727,22110427,2022-07-14 18:54:59,18:54:59,5,-13.5516098,-71.9902268,34,234,SJ03
1728,22110456,2022-07-14 18:55:11,18:55:11,5,-13.5520496,-71.9909731,23,240,SJ03
1729,22110502,2022-07-14 18:55:23,18:55:23,5,-13.5517473,-71.9910256,29,58,SJ03
1730,22110544,2022-07-14 18:55:35,18:55:35,5,-13.5512552,-71.9901069,34,58,SJ03
1731,22110589,2022-07-14 18:55:47,18:55:47,5,-13.5507181,-71.9892021,35,54,SJ03
1732,22110681,2022-07-14 18:56:14,18:56:14,5,-13.5501389,-71.988466,18,47,SJ03
1733,22110723,2022-07-14 18:56:26,18:56:26,5,-13.5495978,-71.9878712,28,45,SJ03
1734,22110766,2022-07-14 18:56:38,18:56:38,5,-13.5489315,-71.9872156,30,46,SJ03
1735,22110804,2022-07-14 18:56:50,18:56:50,5,-13.5485118,-71.9864658,27,60,SJ03
1736,22110850,2022-07-14 18:57:02,18:57:02,5,-13.5480487,-71.9857844,30,52,SJ03
1737,22110891,2022-07-14 18:57:14,18:57:14,5,-13.5474188,-71.985115,29,39,SJ03
1738,22110934,2022-07-14 18:57:26,18:57:26,5,-13.546664,-71.9846405,29,29,SJ03
1739,22110968,2022-07-14 18:57:38,18:57:38,5,-13.5459738,-71.9841817,25,37,SJ03
1740,22111014,2022-07-14 18:57:50,18:57:50,5,-13.5454651,-71.9836986,23,41,SJ03
1741,22111941,2022-07-14 19:02:16,19:02:16,5,-13.5451217,-71.9831666,0,0,SJ03
1742,22115897,2022-07-14 19:18:31,19:18:31,5,-13.5448545,-71.9831076,16,57,SJ03
1743,22115960,2022-07-14 19:18:48,19:18:48,5,-13.54492,-71.982413,17,133,SJ03
1744,22115997,2022-07-14 19:19:02,19:19:02,5,-13.5450063,-71.9818964,16,19,SJ03
1745,22116056,2022-07-14 19:19:19,19:19:19,5,-13.5442708,-71.9820598,14,348,SJ03
1746,22116292,2022-07-14 19:20:31,19:20:31,5,-13.5435553,-71.9822028,9,345,SJ03
1747,22116342,2022-07-14 19:20:47,19:20:47,5,-13.5429359,-71.9818845,16,24,SJ03
1748,22116400,2022-07-14 19:21:05,19:21:05,5,-13.5423218,-71.9821217,8,321,SJ03
1749,22117032,2022-07-14 19:24:22,19:24:22,5,-13.5422285,-71.9827355,11,296,SJ03
1750,22117121,2022-07-14 19:24:48,19:24:48,5,-13.5418101,-71.9833631,2,285,SJ03
1751,22117219,2022-07-14 19:25:15,19:25:15,5,-13.5411403,-71.9830491,15,34,SJ03
1752,22117292,2022-07-14 19:25:38,19:25:38,5,-13.5404927,-71.9826202,19,27,SJ03
1753,22117350,2022-07-14 19:25:54,19:25:54,5,-13.5398479,-71.9823259,14,17,SJ03
1754,22117428,2022-07-14 19:26:19,19:26:19,5,-13.5391272,-71.9819777,4,15,SJ03
1755,22118359,2022-07-14 19:31:08,19:31:08,5,-13.5385672,-71.9817651,8,14,SJ03
1756,22118464,2022-07-14 19:31:40,19:31:40,5,-13.5384852,-71.9813287,4,119,SJ03
1757,22138991,2022-07-14 21:49:31,21:49:31,5,-13.5383125,-71.981015,0,104,SJ03
1758,22142318,2022-07-14 23:17:15,23:17:15,5,-13.5382964,-71.9810213,0,287,SJ03
